traceid,spanid,parentid,dm,interface,timestamp,rt,nodeid
009c57c373b57835,009c57c373b57835,,nginx_web_server,_wrk2_api_user_register,1730481115963000,6591,node2
009c57c373b57835,c0c976b91e564b65,009c57c373b57835,nginx_web_server,_wrk2_api_user_register,1730481115963368,6222,node2
009c57c373b57835,fecf37f7ffd71860,5077490067aa72bc,user_service,RegisterUser,1730481115966093,3208,node2
009c57c373b57835,f86571a7a40f8a26,fecf37f7ffd71860,user_service,MongoInsertUser,1730481115968304,973,node2
009c57c373b57835,5077490067aa72bc,c0c976b91e564b65,nginx_web_server,RegisterUser,1730481115963531,5955,node2
003ddf72a6ba9cdc,045c863d610fd906,d3306697bdf70921,user_service,MongoInsertUser,1730481246976361,983,node2
003ddf72a6ba9cdc,41274dd62572e0a9,c87e279859559373,nginx_web_server,RegisterUser,1730481246971324,6202,node2
003ddf72a6ba9cdc,c87e279859559373,003ddf72a6ba9cdc,nginx_web_server,_wrk2_api_user_register,1730481246971183,6505,node2
003ddf72a6ba9cdc,003ddf72a6ba9cdc,,nginx_web_server,_wrk2_api_user_register,1730481246971000,6688,node2
003ddf72a6ba9cdc,d3306697bdf70921,41274dd62572e0a9,user_service,RegisterUser,1730481246973946,3418,node2
01daef345bf93834,0abbf245509f9606,8a53861a3c6193a6,nginx_web_server,RegisterUser,1730481106747365,5753,node2
01daef345bf93834,01daef345bf93834,,nginx_web_server,_wrk2_api_user_register,1730481106747000,6302,node2
01daef345bf93834,8a53861a3c6193a6,01daef345bf93834,nginx_web_server,_wrk2_api_user_register,1730481106747220,6082,node2
01daef345bf93834,4270a31c12125370,a1af7d9b61691019,user_service,MongoInsertUser,1730481106751922,986,node2
01daef345bf93834,a1af7d9b61691019,0abbf245509f9606,user_service,RegisterUser,1730481106749770,3157,node2
013979b4a1f9b825,49f60bf6784534ed,b479483f4daa28e0,nginx_web_server,RegisterUser,1730481320667419,5574,node2
013979b4a1f9b825,9353a5682bd92051,49f60bf6784534ed,user_service,RegisterUser,1730481320669514,3310,node2
